"","PMID","title","setting","abx_appropriate_for_resistancetype","abx_appropriate_exist","abx_type","resistance_type","bacteria_reported","bacteria_grp","colonisation_site","abx_dur","time_baseline_endoffu","n_ind_contributedsamples","n_ind_outcome","outcome_distribution"
"1","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Aminoglycoside","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","171.0000","10.000","poisson"
"2","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Fluoroquinolone","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","171.0000","10.800","poisson"
"3","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Cephalosporin","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","171.0000","12.820","poisson"
"4","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","171.0000","7.100","poisson"
"5","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycoside","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","165.0000","4.100","poisson"
"6","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Fluoroquinolone","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","165.0000","4.800","poisson"
"7","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Cephalosporin","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","165.0000","4.120","poisson"
"8","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","165.0000","3.400","poisson"
"9","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Aminoglycoside","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","149.0000","7.400","poisson"
"10","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Fluoroquinolone","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","149.0000","8.200","poisson"
"11","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Cephalosporin","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","149.0000","10.200","poisson"
"12","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU",NA,"YES",NA,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime","Gram negatives","Gram negatives","Respiratory tract","0","Point prevalence surveys","149.0000","7.100","poisson"
"13","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycoside","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","149.0000","12.600","poisson"
"14","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Fluoroquinolone","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","149.0000","1.900","poisson"
"15","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Cephalosporin","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","149.0000","1.600","poisson"
"16","19118302","Decontamination of the digestive tract and oropharynx in ICU patients","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","149.0000","1.000","poisson"
"17","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU",NA,"NO",NA,"Ceftazidime or imipenem-resistant","Gram negatives","Gram negatives","Respiratory tract","0","36","26.0000","5.000","binomial"
"18","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Respiratory tract","0","36","26.0000","0.000","binomial"
"19","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU",NA,"YES",NA,"ESBL-producing","Gram negatives","Gram negatives","Respiratory tract","0","36","26.0000","3.000","binomial"
"20","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU","NO","NO","Culture directed","Ceftazidime or imipenem-resistant","Gram negatives","Gram negatives","Respiratory tract","8","40","18.0000","3.000","binomial"
"21","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU","YES","YES","Culture directed","Meticillin","Staph aureus","Gram positives","Respiratory tract","8","40","18.0000","1.000","binomial"
"22","18454864","Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study","ICU","YES","YES","Culture directed","ESBL-producing","Gram negatives","Gram negatives","Respiratory tract","8","40","18.0000","2.000","binomial"
"23","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","1","795.0000","210.000","binomial"
"24","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient",NA,"YES",NA,"Amoxicillin","Pneumococcus","Gram positives","Respiratory tract","0","1","795.0000","3.000","binomial"
"25","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","Pneumococcus","Gram positives","Respiratory tract","0","1","795.0000","157.000","binomial"
"26","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","YES","YES","Amoxicillin","Penicillin","Pneumococcus","Gram positives","Respiratory tract","5","5","740.0000","151.650","binomial"
"27","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","YES","YES","Amoxicillin","Penicillin","Pneumococcus","Gram positives","Respiratory tract","5","10","364.0000","83.720","binomial"
"28","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","YES","YES","Amoxicillin","Penicillin","Pneumococcus","Gram positives","Respiratory tract","10","10","358.0000","71.600","binomial"
"29","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","YES","YES","Amoxicillin","Penicillin","Pneumococcus","Gram positives","Respiratory tract","5","28","355.0000","85.200","binomial"
