study_no,PMID,title,country,setting,colonisation_site,abx_type,abx_route,resistance_type,bacteria_reported,abx_dur,n_ind_contributedsamples,time_baseline_endoffu,n_ind_outcome,comments,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,NA,NA,Aminoglycoside,Gram negatives,0,171,Point prevalence surveys,10,"The use of antibiotics with antianaerobic activity, such as amoxicillin, penicillin, amoxicillin–clavulanic acid, and carbapenems, was discouraged during the SDD period. Surveillance cultures of endotracheal aspirates and oropharyngeal and rectal swabs we",,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,NA,NA,Fluoroquinolone,Gram negatives,0,171,Point prevalence surveys,10.8,"los = length of stay, will be used to calculate time at risk",,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,NA,NA,Cephalosporin,Gram negatives,0,171,Point prevalence surveys,12.82,"Because surveillance was done in ICU, los for ICU is taken",,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,NA,NA,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime",Gram negatives,0,171,Point prevalence surveys,7.1,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Aminoglycoside,Gram negatives,4,165,Point prevalence surveys,4.1,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Fluoroquinolone,Gram negatives,4,165,Point prevalence surveys,4.8,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Cephalosporin,Gram negatives,4,165,Point prevalence surveys,4.12,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime",Gram negatives,4,165,Point prevalence surveys,3.4,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,NA,NA,Aminoglycoside,Gram negatives,0,149,Point prevalence surveys,7.4,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,NA,NA,Fluoroquinolone,Gram negatives,0,149,Point prevalence surveys,8.2,,,,,,,,
